app_download,population,city,state,date,post,treated,us_state
0,580870,londrina,londrina,6/1/22,1,0,Missouri
0,580870,londrina,londrina,6/2/22,1,0,Missouri
22,580870,londrina,londrina,6/3/22,1,0,Missouri
19,580870,londrina,londrina,6/4/22,1,0,Missouri
7,580870,londrina,londrina,6/5/22,1,0,Missouri
6,580870,londrina,londrina,6/6/22,1,0,Missouri
15,580870,londrina,londrina,6/7/22,1,0,Missouri
40,580870,londrina,londrina,6/8/22,1,0,Missouri
41,580870,londrina,londrina,6/9/22,1,0,Missouri
0,580870,londrina,londrina,6/10/22,1,0,Missouri
0,580870,londrina,londrina,6/11/22,1,0,Missouri
0,580870,londrina,londrina,6/12/22,1,0,Missouri
13,580870,londrina,londrina,6/13/22,1,0,Missouri
27,580870,londrina,londrina,6/14/22,1,0,Missouri
27,580870,londrina,londrina,6/15/22,1,0,Missouri
0,580870,londrina,londrina,6/16/22,1,0,Missouri
8,580870,londrina,londrina,6/17/22,1,0,Missouri
0,580870,londrina,londrina,6/18/22,1,0,Missouri
0,580870,londrina,londrina,6/19/22,1,0,Missouri
16,580870,londrina,londrina,6/20/22,1,0,Missouri
30,580870,londrina,londrina,6/21/22,1,0,Missouri
59,580870,londrina,londrina,6/22/22,1,0,Missouri
8,580870,londrina,londrina,6/23/22,1,0,Missouri
3,580870,londrina,londrina,6/24/22,1,0,Missouri
14,580870,londrina,londrina,6/25/22,1,0,Missouri
4,580870,londrina,londrina,6/26/22,1,0,Missouri
36,580870,londrina,londrina,6/27/22,1,0,Missouri
42,580870,londrina,londrina,6/28/22,1,0,Missouri
70,580870,londrina,londrina,6/29/22,1,0,Missouri
30,580870,londrina,londrina,6/30/22,1,0,Missouri
39,577532,juiz_de_fora,juiz_de_fora,3/1/22,0,0,Mississippi
5,577532,juiz_de_fora,juiz_de_fora,3/2/22,0,0,Mississippi
10,577532,juiz_de_fora,juiz_de_fora,3/3/22,0,0,Mississippi
33,577532,juiz_de_fora,juiz_de_fora,3/4/22,0,0,Mississippi
0,577532,juiz_de_fora,juiz_de_fora,3/5/22,0,0,Mississippi
14,577532,juiz_de_fora,juiz_de_fora,3/6/22,0,0,Mississippi
5,577532,juiz_de_fora,juiz_de_fora,3/7/22,0,0,Mississippi
26,577532,juiz_de_fora,juiz_de_fora,3/8/22,0,0,Mississippi
1,577532,juiz_de_fora,juiz_de_fora,3/9/22,0,0,Mississippi
22,577532,juiz_de_fora,juiz_de_fora,3/10/22,0,0,Mississippi
20,577532,juiz_de_fora,juiz_de_fora,3/11/22,0,0,Mississippi
0,577532,juiz_de_fora,juiz_de_fora,3/12/22,0,0,Mississippi
7,577532,juiz_de_fora,juiz_de_fora,3/13/22,0,0,Mississippi
21,577532,juiz_de_fora,juiz_de_fora,3/14/22,0,0,Mississippi
41,577532,juiz_de_fora,juiz_de_fora,3/15/22,0,0,Mississippi
25,577532,juiz_de_fora,juiz_de_fora,3/16/22,0,0,Mississippi
8,577532,juiz_de_fora,juiz_de_fora,3/17/22,0,0,Mississippi
19,577532,juiz_de_fora,juiz_de_fora,3/18/22,0,0,Mississippi
34,577532,juiz_de_fora,juiz_de_fora,3/19/22,0,0,Mississippi
15,577532,juiz_de_fora,juiz_de_fora,3/20/22,0,0,Mississippi
33,577532,juiz_de_fora,juiz_de_fora,3/21/22,0,0,Mississippi
43,577532,juiz_de_fora,juiz_de_fora,3/22/22,0,0,Mississippi
26,577532,juiz_de_fora,juiz_de_fora,3/23/22,0,0,Mississippi
29,577532,juiz_de_fora,juiz_de_fora,3/24/22,0,0,Mississippi
4,577532,juiz_de_fora,juiz_de_fora,3/25/22,0,0,Mississippi
22,577532,juiz_de_fora,juiz_de_fora,3/26/22,0,0,Mississippi
42,577532,juiz_de_fora,juiz_de_fora,3/27/22,0,0,Mississippi
53,577532,juiz_de_fora,juiz_de_fora,3/28/22,0,0,Mississippi
36,577532,juiz_de_fora,juiz_de_fora,3/29/22,0,0,Mississippi
49,577532,juiz_de_fora,juiz_de_fora,3/30/22,0,0,Mississippi
29,577532,juiz_de_fora,juiz_de_fora,3/31/22,0,0,Mississippi
36,577532,juiz_de_fora,juiz_de_fora,4/1/22,0,0,Mississippi
27,577532,juiz_de_fora,juiz_de_fora,4/2/22,0,0,Mississippi
36,577532,juiz_de_fora,juiz_de_fora,4/3/22,0,0,Mississippi
48,577532,juiz_de_fora,juiz_de_fora,4/4/22,0,0,Mississippi
33,577532,juiz_de_fora,juiz_de_fora,4/5/22,0,0,Mississippi
37,577532,juiz_de_fora,juiz_de_fora,4/6/22,0,0,Mississippi
21,577532,juiz_de_fora,juiz_de_fora,4/7/22,0,0,Mississippi
9,577532,juiz_de_fora,juiz_de_fora,4/8/22,0,0,Mississippi
13,577532,juiz_de_fora,juiz_de_fora,4/9/22,0,0,Mississippi
4,577532,juiz_de_fora,juiz_de_fora,4/10/22,0,0,Mississippi
11,577532,juiz_de_fora,juiz_de_fora,4/11/22,0,0,Mississippi
47,577532,juiz_de_fora,juiz_de_fora,4/12/22,0,0,Mississippi
18,577532,juiz_de_fora,juiz_de_fora,4/13/22,0,0,Mississippi
26,577532,juiz_de_fora,juiz_de_fora,4/14/22,0,0,Mississippi
24,577532,juiz_de_fora,juiz_de_fora,4/15/22,0,0,Mississippi
6,577532,juiz_de_fora,juiz_de_fora,4/16/22,0,0,Mississippi
33,577532,juiz_de_fora,juiz_de_fora,4/17/22,0,0,Mississippi
30,577532,juiz_de_fora,juiz_de_fora,4/18/22,0,0,Mississippi
31,577532,juiz_de_fora,juiz_de_fora,4/19/22,0,0,Mississippi
35,577532,juiz_de_fora,juiz_de_fora,4/20/22,0,0,Mississippi
24,577532,juiz_de_fora,juiz_de_fora,4/21/22,0,0,Mississippi
56,577532,juiz_de_fora,juiz_de_fora,4/22/22,0,0,Mississippi
36,577532,juiz_de_fora,juiz_de_fora,4/23/22,0,0,Mississippi
31,577532,juiz_de_fora,juiz_de_fora,4/24/22,0,0,Mississippi
38,577532,juiz_de_fora,juiz_de_fora,4/25/22,0,0,Mississippi
53,577532,juiz_de_fora,juiz_de_fora,4/26/22,0,0,Mississippi
43,577532,juiz_de_fora,juiz_de_fora,4/27/22,0,0,Mississippi
19,577532,juiz_de_fora,juiz_de_fora,4/28/22,0,0,Mississippi
29,577532,juiz_de_fora,juiz_de_fora,4/29/22,0,0,Mississippi
50,577532,juiz_de_fora,juiz_de_fora,4/30/22,0,0,Mississippi
23,577532,juiz_de_fora,juiz_de_fora,5/1/22,1,0,Mississippi
43,577532,juiz_de_fora,juiz_de_fora,5/2/22,1,0,Mississippi
40,577532,juiz_de_fora,juiz_de_fora,5/3/22,1,0,Mississippi
24,577532,juiz_de_fora,juiz_de_fora,5/4/22,1,0,Mississippi
11,577532,juiz_de_fora,juiz_de_fora,5/5/22,1,0,Mississippi
30,577532,juiz_de_fora,juiz_de_fora,5/6/22,1,0,Mississippi
21,577532,juiz_de_fora,juiz_de_fora,5/7/22,1,0,Mississippi
29,577532,juiz_de_fora,juiz_de_fora,5/8/22,1,0,Mississippi
27,577532,juiz_de_fora,juiz_de_fora,5/9/22,1,0,Mississippi
10,577532,juiz_de_fora,juiz_de_fora,5/10/22,1,0,Mississippi
34,577532,juiz_de_fora,juiz_de_fora,5/11/22,1,0,Mississippi
9,577532,juiz_de_fora,juiz_de_fora,5/12/22,1,0,Mississippi
17,577532,juiz_de_fora,juiz_de_fora,5/13/22,1,0,Mississippi
14,577532,juiz_de_fora,juiz_de_fora,5/14/22,1,0,Mississippi
0,577532,juiz_de_fora,juiz_de_fora,5/15/22,1,0,Mississippi
32,577532,juiz_de_fora,juiz_de_fora,5/16/22,1,0,Mississippi
33,577532,juiz_de_fora,juiz_de_fora,5/17/22,1,0,Mississippi
9,577532,juiz_de_fora,juiz_de_fora,5/18/22,1,0,Mississippi
32,577532,juiz_de_fora,juiz_de_fora,5/19/22,1,0,Mississippi
35,577532,juiz_de_fora,juiz_de_fora,5/20/22,1,0,Mississippi
11,577532,juiz_de_fora,juiz_de_fora,5/21/22,1,0,Mississippi
27,577532,juiz_de_fora,juiz_de_fora,5/22/22,1,0,Mississippi
42,577532,juiz_de_fora,juiz_de_fora,5/23/22,1,0,Mississippi
33,577532,juiz_de_fora,juiz_de_fora,5/24/22,1,0,Mississippi
44,577532,juiz_de_fora,juiz_de_fora,5/25/22,1,0,Mississippi
37,577532,juiz_de_fora,juiz_de_fora,5/26/22,1,0,Mississippi
30,577532,juiz_de_fora,juiz_de_fora,5/27/22,1,0,Mississippi
46,577532,juiz_de_fora,juiz_de_fora,5/28/22,1,0,Mississippi
38,577532,juiz_de_fora,juiz_de_fora,5/29/22,1,0,Mississippi
68,577532,juiz_de_fora,juiz_de_fora,5/30/22,1,0,Mississippi
73,577532,juiz_de_fora,juiz_de_fora,5/31/22,1,0,Mississippi
23,577532,juiz_de_fora,juiz_de_fora,6/1/22,1,0,Mississippi
39,577532,juiz_de_fora,juiz_de_fora,6/2/22,1,0,Mississippi
14,577532,juiz_de_fora,juiz_de_fora,6/3/22,1,0,Mississippi
21,577532,juiz_de_fora,juiz_de_fora,6/4/22,1,0,Mississippi
6,577532,juiz_de_fora,juiz_de_fora,6/5/22,1,0,Mississippi
35,577532,juiz_de_fora,juiz_de_fora,6/6/22,1,0,Mississippi
34,577532,juiz_de_fora,juiz_de_fora,6/7/22,1,0,Mississippi
30,577532,juiz_de_fora,juiz_de_fora,6/8/22,1,0,Mississippi
41,577532,juiz_de_fora,juiz_de_fora,6/9/22,1,0,Mississippi
22,577532,juiz_de_fora,juiz_de_fora,6/10/22,1,0,Mississippi
0,577532,juiz_de_fora,juiz_de_fora,6/11/22,1,0,Mississippi
12,577532,juiz_de_fora,juiz_de_fora,6/12/22,1,0,Mississippi
31,577532,juiz_de_fora,juiz_de_fora,6/13/22,1,0,Mississippi
37,577532,juiz_de_fora,juiz_de_fora,6/14/22,1,0,Mississippi
44,577532,juiz_de_fora,juiz_de_fora,6/15/22,1,0,Mississippi
23,577532,juiz_de_fora,juiz_de_fora,6/16/22,1,0,Mississippi
25,577532,juiz_de_fora,juiz_de_fora,6/17/22,1,0,Mississippi
35,577532,juiz_de_fora,juiz_de_fora,6/18/22,1,0,Mississippi
28,577532,juiz_de_fora,juiz_de_fora,6/19/22,1,0,Mississippi
67,577532,juiz_de_fora,juiz_de_fora,6/20/22,1,0,Mississippi
45,577532,juiz_de_fora,juiz_de_fora,6/21/22,1,0,Mississippi
59,577532,juiz_de_fora,juiz_de_fora,6/22/22,1,0,Mississippi
59,577532,juiz_de_fora,juiz_de_fora,6/23/22,1,0,Mississippi
27,577532,juiz_de_fora,juiz_de_fora,6/24/22,1,0,Mississippi
37,577532,juiz_de_fora,juiz_de_fora,6/25/22,1,0,Mississippi
12,577532,juiz_de_fora,juiz_de_fora,6/26/22,1,0,Mississippi
49,577532,juiz_de_fora,juiz_de_fora,6/27/22,1,0,Mississippi
70,577532,juiz_de_fora,juiz_de_fora,6/28/22,1,0,Mississippi
65,577532,juiz_de_fora,juiz_de_fora,6/29/22,1,0,Mississippi
39,577532,juiz_de_fora,juiz_de_fora,6/30/22,1,0,Mississippi
21,548952,porto_velho,porto_velho,3/1/22,0,0,Ohio
0,548952,porto_velho,porto_velho,3/2/22,0,0,Ohio
16,548952,porto_velho,porto_velho,3/3/22,0,0,Ohio
17,548952,porto_velho,porto_velho,3/4/22,0,0,Ohio
0,548952,porto_velho,porto_velho,3/5/22,0,0,Ohio
1,548952,porto_velho,porto_velho,3/6/22,0,0,Ohio
24,548952,porto_velho,porto_velho,3/7/22,0,0,Ohio
20,548952,porto_velho,porto_velho,3/8/22,0,0,Ohio
7,548952,porto_velho,porto_velho,3/9/22,0,0,Ohio
8,548952,porto_velho,porto_velho,3/10/22,0,0,Ohio
5,548952,porto_velho,porto_velho,3/11/22,0,0,Ohio
8,548952,porto_velho,porto_velho,3/12/22,0,0,Ohio
15,548952,porto_velho,porto_velho,3/13/22,0,0,Ohio
14,548952,porto_velho,porto_velho,3/14/22,0,0,Ohio
24,548952,porto_velho,porto_velho,3/15/22,0,0,Ohio
5,548952,porto_velho,porto_velho,3/16/22,0,0,Ohio
20,548952,porto_velho,porto_velho,3/17/22,0,0,Ohio
16,548952,porto_velho,porto_velho,3/18/22,0,0,Ohio
12,548952,porto_velho,porto_velho,3/19/22,0,0,Ohio
25,548952,porto_velho,porto_velho,3/20/22,0,0,Ohio
14,548952,porto_velho,porto_velho,3/21/22,0,0,Ohio
21,548952,porto_velho,porto_velho,3/22/22,0,0,Ohio
13,548952,porto_velho,porto_velho,3/23/22,0,0,Ohio
33,548952,porto_velho,porto_velho,3/24/22,0,0,Ohio
25,548952,porto_velho,porto_velho,3/25/22,0,0,Ohio
9,548952,porto_velho,porto_velho,3/26/22,0,0,Ohio
16,548952,porto_velho,porto_velho,3/27/22,0,0,Ohio
21,548952,porto_velho,porto_velho,3/28/22,0,0,Ohio
29,548952,porto_velho,porto_velho,3/29/22,0,0,Ohio
29,548952,porto_velho,porto_velho,3/30/22,0,0,Ohio
15,548952,porto_velho,porto_velho,3/31/22,0,0,Ohio
4,548952,porto_velho,porto_velho,4/1/22,0,0,Ohio
16,548952,porto_velho,porto_velho,4/2/22,0,0,Ohio
8,548952,porto_velho,porto_velho,4/3/22,0,0,Ohio
26,548952,porto_velho,porto_velho,4/4/22,0,0,Ohio
10,548952,porto_velho,porto_velho,4/5/22,0,0,Ohio
11,548952,porto_velho,porto_velho,4/6/22,0,0,Ohio
3,548952,porto_velho,porto_velho,4/7/22,0,0,Ohio
13,548952,porto_velho,porto_velho,4/8/22,0,0,Ohio
3,548952,porto_velho,porto_velho,4/9/22,0,0,Ohio
0,548952,porto_velho,porto_velho,4/10/22,0,0,Ohio
32,548952,porto_velho,porto_velho,4/11/22,0,0,Ohio
29,548952,porto_velho,porto_velho,4/12/22,0,0,Ohio
10,548952,porto_velho,porto_velho,4/13/22,0,0,Ohio
18,548952,porto_velho,porto_velho,4/14/22,0,0,Ohio
3,548952,porto_velho,porto_velho,4/15/22,0,0,Ohio
0,548952,porto_velho,porto_velho,4/16/22,0,0,Ohio
9,548952,porto_velho,porto_velho,4/17/22,0,0,Ohio
26,548952,porto_velho,porto_velho,4/18/22,0,0,Ohio
11,548952,porto_velho,porto_velho,4/19/22,0,0,Ohio
25,548952,porto_velho,porto_velho,4/20/22,0,0,Ohio
23,548952,porto_velho,porto_velho,4/21/22,0,0,Ohio
18,548952,porto_velho,porto_velho,4/22/22,0,0,Ohio
15,548952,porto_velho,porto_velho,4/23/22,0,0,Ohio
6,548952,porto_velho,porto_velho,4/24/22,0,0,Ohio
22,548952,porto_velho,porto_velho,4/25/22,0,0,Ohio
8,548952,porto_velho,porto_velho,4/26/22,0,0,Ohio
32,548952,porto_velho,porto_velho,4/27/22,0,0,Ohio
23,548952,porto_velho,porto_velho,4/28/22,0,0,Ohio
18,548952,porto_velho,porto_velho,4/29/22,0,0,Ohio
14,548952,porto_velho,porto_velho,4/30/22,0,0,Ohio
15,548952,porto_velho,porto_velho,5/1/22,1,0,Ohio
16,548952,porto_velho,porto_velho,5/2/22,1,0,Ohio
21,548952,porto_velho,porto_velho,5/3/22,1,0,Ohio
22,548952,porto_velho,porto_velho,5/4/22,1,0,Ohio
7,548952,porto_velho,porto_velho,5/5/22,1,0,Ohio
4,548952,porto_velho,porto_velho,5/6/22,1,0,Ohio
13,548952,porto_velho,porto_velho,5/7/22,1,0,Ohio
0,548952,porto_velho,porto_velho,5/8/22,1,0,Ohio
37,548952,porto_velho,porto_velho,5/9/22,1,0,Ohio
11,548952,porto_velho,porto_velho,5/10/22,1,0,Ohio
7,548952,porto_velho,porto_velho,5/11/22,1,0,Ohio
9,548952,porto_velho,porto_velho,5/12/22,1,0,Ohio
1,548952,porto_velho,porto_velho,5/13/22,1,0,Ohio
7,548952,porto_velho,porto_velho,5/14/22,1,0,Ohio
5,548952,porto_velho,porto_velho,5/15/22,1,0,Ohio
11,548952,porto_velho,porto_velho,5/16/22,1,0,Ohio
15,548952,porto_velho,porto_velho,5/17/22,1,0,Ohio
24,548952,porto_velho,porto_velho,5/18/22,1,0,Ohio
13,548952,porto_velho,porto_velho,5/19/22,1,0,Ohio
12,548952,porto_velho,porto_velho,5/20/22,1,0,Ohio
10,548952,porto_velho,porto_velho,5/21/22,1,0,Ohio
0,548952,porto_velho,porto_velho,5/22/22,1,0,Ohio
25,548952,porto_velho,porto_velho,5/23/22,1,0,Ohio
23,548952,porto_velho,porto_velho,5/24/22,1,0,Ohio
29,548952,porto_velho,porto_velho,5/25/22,1,0,Ohio
19,548952,porto_velho,porto_velho,5/26/22,1,0,Ohio
18,548952,porto_velho,porto_velho,5/27/22,1,0,Ohio
30,548952,porto_velho,porto_velho,5/28/22,1,0,Ohio
38,548952,porto_velho,porto_velho,5/29/22,1,0,Ohio
34,548952,porto_velho,porto_velho,5/30/22,1,0,Ohio
12,548952,porto_velho,porto_velho,5/31/22,1,0,Ohio
20,548952,porto_velho,porto_velho,6/1/22,1,0,Ohio
31,548952,porto_velho,porto_velho,6/2/22,1,0,Ohio
16,548952,porto_velho,porto_velho,6/3/22,1,0,Ohio
2,548952,porto_velho,porto_velho,6/4/22,1,0,Ohio
13,548952,porto_velho,porto_velho,6/5/22,1,0,Ohio
35,548952,porto_velho,porto_velho,6/6/22,1,0,Ohio
10,548952,porto_velho,porto_velho,6/7/22,1,0,Ohio
18,548952,porto_velho,porto_velho,6/8/22,1,0,Ohio
0,548952,porto_velho,porto_velho,6/9/22,1,0,Ohio
2,548952,porto_velho,porto_velho,6/10/22,1,0,Ohio
2,548952,porto_velho,porto_velho,6/11/22,1,0,Ohio
5,548952,porto_velho,porto_velho,6/12/22,1,0,Ohio
12,548952,porto_velho,porto_velho,6/13/22,1,0,Ohio
16,548952,porto_velho,porto_velho,6/14/22,1,0,Ohio
16,548952,porto_velho,porto_velho,6/15/22,1,0,Ohio
12,548952,porto_velho,porto_velho,6/16/22,1,0,Ohio
0,548952,porto_velho,porto_velho,6/17/22,1,0,Ohio
10,548952,porto_velho,porto_velho,6/18/22,1,0,Ohio
31,548952,porto_velho,porto_velho,6/19/22,1,0,Ohio
5,548952,porto_velho,porto_velho,6/20/22,1,0,Ohio
24,548952,porto_velho,porto_velho,6/21/22,1,0,Ohio
19,548952,porto_velho,porto_velho,6/22/22,1,0,Ohio
6,548952,porto_velho,porto_velho,6/23/22,1,0,Ohio
22,548952,porto_velho,porto_velho,6/24/22,1,0,Ohio
1,548952,porto_velho,porto_velho,6/25/22,1,0,Ohio
15,548952,porto_velho,porto_velho,6/26/22,1,0,Ohio
21,548952,porto_velho,porto_velho,6/27/22,1,0,Ohio
16,548952,porto_velho,porto_velho,6/28/22,1,0,Ohio
4,548952,porto_velho,porto_velho,6/29/22,1,0,Ohio
19,548952,porto_velho,porto_velho,6/30/22,1,0,Ohio
11,540410,ananindeua,ananindeua,3/1/22,0,0,Alabama
5,540410,ananindeua,ananindeua,3/2/22,0,0,Alabama
2,540410,ananindeua,ananindeua,3/3/22,0,0,Alabama
0,540410,ananindeua,ananindeua,3/4/22,0,0,Alabama
5,540410,ananindeua,ananindeua,3/5/22,0,0,Alabama
9,540410,ananindeua,ananindeua,3/6/22,0,0,Alabama
20,540410,ananindeua,ananindeua,3/7/22,0,0,Alabama
12,540410,ananindeua,ananindeua,3/8/22,0,0,Alabama
13,540410,ananindeua,ananindeua,3/9/22,0,0,Alabama
7,540410,ananindeua,ananindeua,3/10/22,0,0,Alabama
0,540410,ananindeua,ananindeua,3/11/22,0,0,Alabama
0,540410,ananindeua,ananindeua,3/12/22,0,0,Alabama
0,540410,ananindeua,ananindeua,3/13/22,0,0,Alabama
22,540410,ananindeua,ananindeua,3/14/22,0,0,Alabama
6,540410,ananindeua,ananindeua,3/15/22,0,0,Alabama
22,540410,ananindeua,ananindeua,3/16/22,0,0,Alabama
2,540410,ananindeua,ananindeua,3/17/22,0,0,Alabama
5,540410,ananindeua,ananindeua,3/18/22,0,0,Alabama
0,540410,ananindeua,ananindeua,3/19/22,0,0,Alabama
20,540410,ananindeua,ananindeua,3/20/22,0,0,Alabama
18,540410,ananindeua,ananindeua,3/21/22,0,0,Alabama
21,540410,ananindeua,ananindeua,3/22/22,0,0,Alabama
9,540410,ananindeua,ananindeua,3/23/22,0,0,Alabama
13,540410,ananindeua,ananindeua,3/24/22,0,0,Alabama
8,540410,ananindeua,ananindeua,3/25/22,0,0,Alabama
14,540410,ananindeua,ananindeua,3/26/22,0,0,Alabama
3,540410,ananindeua,ananindeua,3/27/22,0,0,Alabama
20,540410,ananindeua,ananindeua,3/28/22,0,0,Alabama
22,540410,ananindeua,ananindeua,3/29/22,0,0,Alabama
18,540410,ananindeua,ananindeua,3/30/22,0,0,Alabama
10,540410,ananindeua,ananindeua,3/31/22,0,0,Alabama
8,540410,ananindeua,ananindeua,4/1/22,0,0,Alabama
3,540410,ananindeua,ananindeua,4/2/22,0,0,Alabama
0,540410,ananindeua,ananindeua,4/3/22,0,0,Alabama
13,540410,ananindeua,ananindeua,4/4/22,0,0,Alabama
17,540410,ananindeua,ananindeua,4/5/22,0,0,Alabama
7,540410,ananindeua,ananindeua,4/6/22,0,0,Alabama
6,540410,ananindeua,ananindeua,4/7/22,0,0,Alabama
11,540410,ananindeua,ananindeua,4/8/22,0,0,Alabama
1,540410,ananindeua,ananindeua,4/9/22,0,0,Alabama
0,540410,ananindeua,ananindeua,4/10/22,0,0,Alabama
10,540410,ananindeua,ananindeua,4/11/22,0,0,Alabama
5,540410,ananindeua,ananindeua,4/12/22,0,0,Alabama
10,540410,ananindeua,ananindeua,4/13/22,0,0,Alabama
6,540410,ananindeua,ananindeua,4/14/22,0,0,Alabama
0,540410,ananindeua,ananindeua,4/15/22,0,0,Alabama
2,540410,ananindeua,ananindeua,4/16/22,0,0,Alabama
0,540410,ananindeua,ananindeua,4/17/22,0,0,Alabama
17,540410,ananindeua,ananindeua,4/18/22,0,0,Alabama
2,540410,ananindeua,ananindeua,4/19/22,0,0,Alabama
0,540410,ananindeua,ananindeua,4/20/22,0,0,Alabama
9,540410,ananindeua,ananindeua,4/21/22,0,0,Alabama
13,540410,ananindeua,ananindeua,4/22/22,0,0,Alabama
0,540410,ananindeua,ananindeua,4/23/22,0,0,Alabama
21,540410,ananindeua,ananindeua,4/24/22,0,0,Alabama
18,540410,ananindeua,ananindeua,4/25/22,0,0,Alabama
15,540410,ananindeua,ananindeua,4/26/22,0,0,Alabama
8,540410,ananindeua,ananindeua,4/27/22,0,0,Alabama
18,540410,ananindeua,ananindeua,4/28/22,0,0,Alabama
14,540410,ananindeua,ananindeua,4/29/22,0,0,Alabama
3,540410,ananindeua,ananindeua,4/30/22,0,0,Alabama
21,540410,ananindeua,ananindeua,5/1/22,1,0,Alabama
8,540410,ananindeua,ananindeua,5/2/22,1,0,Alabama
14,540410,ananindeua,ananindeua,5/3/22,1,0,Alabama
2,540410,ananindeua,ananindeua,5/4/22,1,0,Alabama
7,540410,ananindeua,ananindeua,5/5/22,1,0,Alabama
4,540410,ananindeua,ananindeua,5/6/22,1,0,Alabama
6,540410,ananindeua,ananindeua,5/7/22,1,0,Alabama
5,540410,ananindeua,ananindeua,5/8/22,1,0,Alabama
6,540410,ananindeua,ananindeua,5/9/22,1,0,Alabama
9,540410,ananindeua,ananindeua,5/10/22,1,0,Alabama
2,540410,ananindeua,ananindeua,5/11/22,1,0,Alabama
9,540410,ananindeua,ananindeua,5/12/22,1,0,Alabama
17,540410,ananindeua,ananindeua,5/13/22,1,0,Alabama
9,540410,ananindeua,ananindeua,5/14/22,1,0,Alabama
6,540410,ananindeua,ananindeua,5/15/22,1,0,Alabama
2,540410,ananindeua,ananindeua,5/16/22,1,0,Alabama
9,540410,ananindeua,ananindeua,5/17/22,1,0,Alabama
8,540410,ananindeua,ananindeua,5/18/22,1,0,Alabama
0,540410,ananindeua,ananindeua,5/19/22,1,0,Alabama
2,540410,ananindeua,ananindeua,5/20/22,1,0,Alabama
1,540410,ananindeua,ananindeua,5/21/22,1,0,Alabama
2,540410,ananindeua,ananindeua,5/22/22,1,0,Alabama
9,540410,ananindeua,ananindeua,5/23/22,1,0,Alabama
11,540410,ananindeua,ananindeua,5/24/22,1,0,Alabama
8,540410,ananindeua,ananindeua,5/25/22,1,0,Alabama
22,540410,ananindeua,ananindeua,5/26/22,1,0,Alabama
8,540410,ananindeua,ananindeua,5/27/22,1,0,Alabama
16,540410,ananindeua,ananindeua,5/28/22,1,0,Alabama
15,540410,ananindeua,ananindeua,5/29/22,1,0,Alabama
24,540410,ananindeua,ananindeua,5/30/22,1,0,Alabama
10,540410,ananindeua,ananindeua,5/31/22,1,0,Alabama
12,540410,ananindeua,ananindeua,6/1/22,1,0,Alabama
8,540410,ananindeua,ananindeua,6/2/22,1,0,Alabama
1,540410,ananindeua,ananindeua,6/3/22,1,0,Alabama
4,540410,ananindeua,ananindeua,6/4/22,1,0,Alabama
0,540410,ananindeua,ananindeua,6/5/22,1,0,Alabama
20,540410,ananindeua,ananindeua,6/6/22,1,0,Alabama
5,540410,ananindeua,ananindeua,6/7/22,1,0,Alabama
9,540410,ananindeua,ananindeua,6/8/22,1,0,Alabama
9,540410,ananindeua,ananindeua,6/9/22,1,0,Alabama
9,540410,ananindeua,ananindeua,6/10/22,1,0,Alabama
0,540410,ananindeua,ananindeua,6/11/22,1,0,Alabama
6,540410,ananindeua,ananindeua,6/12/22,1,0,Alabama
8,540410,ananindeua,ananindeua,6/13/22,1,0,Alabama
11,540410,ananindeua,ananindeua,6/14/22,1,0,Alabama
13,540410,ananindeua,ananindeua,6/15/22,1,0,Alabama
3,540410,ananindeua,ananindeua,6/16/22,1,0,Alabama
3,540410,ananindeua,ananindeua,6/17/22,1,0,Alabama
0,540410,ananindeua,ananindeua,6/18/22,1,0,Alabama
14,540410,ananindeua,ananindeua,6/19/22,1,0,Alabama
17,540410,ananindeua,ananindeua,6/20/22,1,0,Alabama
11,540410,ananindeua,ananindeua,6/21/22,1,0,Alabama
15,540410,ananindeua,ananindeua,6/22/22,1,0,Alabama
13,540410,ananindeua,ananindeua,6/23/22,1,0,Alabama
5,540410,ananindeua,ananindeua,6/24/22,1,0,Alabama
0,540410,ananindeua,ananindeua,6/25/22,1,0,Alabama
8,540410,ananindeua,ananindeua,6/26/22,1,0,Alabama
25,540410,ananindeua,ananindeua,6/27/22,1,0,Alabama
17,540410,ananindeua,ananindeua,6/28/22,1,0,Alabama
24,540410,ananindeua,ananindeua,6/29/22,1,0,Alabama
17,540410,ananindeua,ananindeua,6/30/22,1,0,Alabama
46,536765,serra,serra,3/1/22,0,0,Virginia
48,536765,serra,serra,3/2/22,0,0,Virginia
28,536765,serra,serra,3/3/22,0,0,Virginia
22,536765,serra,serra,3/4/22,0,0,Virginia
21,536765,serra,serra,3/5/22,0,0,Virginia
23,536765,serra,serra,3/6/22,0,0,Virginia
21,536765,serra,serra,3/7/22,0,0,Virginia
49,536765,serra,serra,3/8/22,0,0,Virginia
35,536765,serra,serra,3/9/22,0,0,Virginia
0,536765,serra,serra,3/10/22,0,0,Virginia
15,536765,serra,serra,3/11/22,0,0,Virginia
9,536765,serra,serra,3/12/22,0,0,Virginia
4,536765,serra,serra,3/13/22,0,0,Virginia
56,536765,serra,serra,3/14/22,0,0,Virginia
43,536765,serra,serra,3/15/22,0,0,Virginia
18,536765,serra,serra,3/16/22,0,0,Virginia
44,536765,serra,serra,3/17/22,0,0,Virginia
14,536765,serra,serra,3/18/22,0,0,Virginia
25,536765,serra,serra,3/19/22,0,0,Virginia
22,536765,serra,serra,3/20/22,0,0,Virginia
52,536765,serra,serra,3/21/22,0,0,Virginia
46,536765,serra,serra,3/22/22,0,0,Virginia
