app_download,population,city,state,date,post,treated,us_state,us_city
0.0,522357,macapa,amapa,2022-06-02,1,0,Louisiana,Sulphur
0.0,522357,macapa,amapa,2022-06-03,1,0,Louisiana,Sulphur
8.0,522357,macapa,amapa,2022-06-04,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-05,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-06,1,0,Louisiana,Sulphur
6.0,522357,macapa,amapa,2022-06-07,1,0,Louisiana,Sulphur
2.0,522357,macapa,amapa,2022-06-08,1,0,Louisiana,Sulphur
0.0,522357,macapa,amapa,2022-06-09,1,0,Louisiana,Sulphur
5.0,522357,macapa,amapa,2022-06-10,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-11,1,0,Louisiana,Sulphur
5.0,522357,macapa,amapa,2022-06-12,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-13,1,0,Louisiana,Sulphur
6.0,522357,macapa,amapa,2022-06-14,1,0,Louisiana,Sulphur
0.0,522357,macapa,amapa,2022-06-15,1,0,Louisiana,Sulphur
7.0,522357,macapa,amapa,2022-06-16,1,0,Louisiana,Sulphur
5.0,522357,macapa,amapa,2022-06-17,1,0,Louisiana,Sulphur
0.0,522357,macapa,amapa,2022-06-18,1,0,Louisiana,Sulphur
7.0,522357,macapa,amapa,2022-06-19,1,0,Louisiana,Sulphur
8.0,522357,macapa,amapa,2022-06-20,1,0,Louisiana,Sulphur
9.0,522357,macapa,amapa,2022-06-21,1,0,Louisiana,Sulphur
10.0,522357,macapa,amapa,2022-06-22,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-23,1,0,Louisiana,Sulphur
2.0,522357,macapa,amapa,2022-06-24,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-25,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-26,1,0,Louisiana,Sulphur
9.0,522357,macapa,amapa,2022-06-27,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-28,1,0,Louisiana,Sulphur
1.0,522357,macapa,amapa,2022-06-29,1,0,Louisiana,Sulphur
4.0,522357,macapa,amapa,2022-06-30,1,0,Louisiana,Sulphur
66.0,516981,niteroi,rio_de_janeiro,2022-03-01,0,0,Oregon,The Dalles
30.0,516981,niteroi,rio_de_janeiro,2022-03-02,0,0,Oregon,The Dalles
51.0,516981,niteroi,rio_de_janeiro,2022-03-03,0,0,Oregon,The Dalles
49.0,516981,niteroi,rio_de_janeiro,2022-03-04,0,0,Oregon,The Dalles
0.0,516981,niteroi,rio_de_janeiro,2022-03-05,0,0,Oregon,The Dalles
46.0,516981,niteroi,rio_de_janeiro,2022-03-06,0,0,Oregon,The Dalles
70.0,516981,niteroi,rio_de_janeiro,2022-03-07,0,0,Oregon,The Dalles
39.0,516981,niteroi,rio_de_janeiro,2022-03-08,0,0,Oregon,The Dalles
45.0,516981,niteroi,rio_de_janeiro,2022-03-09,0,0,Oregon,The Dalles
47.0,516981,niteroi,rio_de_janeiro,2022-03-10,0,0,Oregon,The Dalles
4.0,516981,niteroi,rio_de_janeiro,2022-03-11,0,0,Oregon,The Dalles
16.0,516981,niteroi,rio_de_janeiro,2022-03-12,0,0,Oregon,The Dalles
0.0,516981,niteroi,rio_de_janeiro,2022-03-13,0,0,Oregon,The Dalles
71.0,516981,niteroi,rio_de_janeiro,2022-03-14,0,0,Oregon,The Dalles
42.0,516981,niteroi,rio_de_janeiro,2022-03-15,0,0,Oregon,The Dalles
34.0,516981,niteroi,rio_de_janeiro,2022-03-16,0,0,Oregon,The Dalles
85.0,516981,niteroi,rio_de_janeiro,2022-03-17,0,0,Oregon,The Dalles
44.0,516981,niteroi,rio_de_janeiro,2022-03-18,0,0,Oregon,The Dalles
43.0,516981,niteroi,rio_de_janeiro,2022-03-19,0,0,Oregon,The Dalles
48.0,516981,niteroi,rio_de_janeiro,2022-03-20,0,0,Oregon,The Dalles
77.0,516981,niteroi,rio_de_janeiro,2022-03-21,0,0,Oregon,The Dalles
92.0,516981,niteroi,rio_de_janeiro,2022-03-22,0,0,Oregon,The Dalles
79.0,516981,niteroi,rio_de_janeiro,2022-03-23,0,0,Oregon,The Dalles
66.0,516981,niteroi,rio_de_janeiro,2022-03-24,0,0,Oregon,The Dalles
13.0,516981,niteroi,rio_de_janeiro,2022-03-25,0,0,Oregon,The Dalles
30.0,516981,niteroi,rio_de_janeiro,2022-03-26,0,0,Oregon,The Dalles
43.0,516981,niteroi,rio_de_janeiro,2022-03-27,0,0,Oregon,The Dalles
107.0,516981,niteroi,rio_de_janeiro,2022-03-28,0,0,Oregon,The Dalles
59.0,516981,niteroi,rio_de_janeiro,2022-03-29,0,0,Oregon,The Dalles
97.0,516981,niteroi,rio_de_janeiro,2022-03-30,0,0,Oregon,The Dalles
77.0,516981,niteroi,rio_de_janeiro,2022-03-31,0,0,Oregon,The Dalles
14.0,516981,niteroi,rio_de_janeiro,2022-04-01,0,0,Oregon,The Dalles
26.0,516981,niteroi,rio_de_janeiro,2022-04-02,0,0,Oregon,The Dalles
31.0,516981,niteroi,rio_de_janeiro,2022-04-03,0,0,Oregon,The Dalles
91.0,516981,niteroi,rio_de_janeiro,2022-04-04,0,0,Oregon,The Dalles
66.0,516981,niteroi,rio_de_janeiro,2022-04-05,0,0,Oregon,The Dalles
56.0,516981,niteroi,rio_de_janeiro,2022-04-06,0,0,Oregon,The Dalles
4.0,516981,niteroi,rio_de_janeiro,2022-04-07,0,0,Oregon,The Dalles
23.0,516981,niteroi,rio_de_janeiro,2022-04-08,0,0,Oregon,The Dalles
11.0,516981,niteroi,rio_de_janeiro,2022-04-09,0,0,Oregon,The Dalles
46.0,516981,niteroi,rio_de_janeiro,2022-04-10,0,0,Oregon,The Dalles
58.0,516981,niteroi,rio_de_janeiro,2022-04-11,0,0,Oregon,The Dalles
48.0,516981,niteroi,rio_de_janeiro,2022-04-12,0,0,Oregon,The Dalles
66.0,516981,niteroi,rio_de_janeiro,2022-04-13,0,0,Oregon,The Dalles
54.0,516981,niteroi,rio_de_janeiro,2022-04-14,0,0,Oregon,The Dalles
50.0,516981,niteroi,rio_de_janeiro,2022-04-15,0,0,Oregon,The Dalles
42.0,516981,niteroi,rio_de_janeiro,2022-04-16,0,0,Oregon,The Dalles
8.0,516981,niteroi,rio_de_janeiro,2022-04-17,0,0,Oregon,The Dalles
51.0,516981,niteroi,rio_de_janeiro,2022-04-18,0,0,Oregon,The Dalles
120.0,516981,niteroi,rio_de_janeiro,2022-04-19,0,0,Oregon,The Dalles
36.0,516981,niteroi,rio_de_janeiro,2022-04-20,0,0,Oregon,The Dalles
68.0,516981,niteroi,rio_de_janeiro,2022-04-21,0,0,Oregon,The Dalles
67.0,516981,niteroi,rio_de_janeiro,2022-04-22,0,0,Oregon,The Dalles
26.0,516981,niteroi,rio_de_janeiro,2022-04-23,0,0,Oregon,The Dalles
48.0,516981,niteroi,rio_de_janeiro,2022-04-24,0,0,Oregon,The Dalles
77.0,516981,niteroi,rio_de_janeiro,2022-04-25,0,0,Oregon,The Dalles
70.0,516981,niteroi,rio_de_janeiro,2022-04-26,0,0,Oregon,The Dalles
90.0,516981,niteroi,rio_de_janeiro,2022-04-27,0,0,Oregon,The Dalles
77.0,516981,niteroi,rio_de_janeiro,2022-04-28,0,0,Oregon,The Dalles
63.0,516981,niteroi,rio_de_janeiro,2022-04-29,0,0,Oregon,The Dalles
79.0,516981,niteroi,rio_de_janeiro,2022-04-30,0,0,Oregon,The Dalles
18.0,516981,niteroi,rio_de_janeiro,2022-05-01,1,0,Oregon,The Dalles
90.0,516981,niteroi,rio_de_janeiro,2022-05-02,1,0,Oregon,The Dalles
104.0,516981,niteroi,rio_de_janeiro,2022-05-03,1,0,Oregon,The Dalles
35.0,516981,niteroi,rio_de_janeiro,2022-05-04,1,0,Oregon,The Dalles
83.0,516981,niteroi,rio_de_janeiro,2022-05-05,1,0,Oregon,The Dalles
23.0,516981,niteroi,rio_de_janeiro,2022-05-06,1,0,Oregon,The Dalles
0.0,516981,niteroi,rio_de_janeiro,2022-05-07,1,0,Oregon,The Dalles
4.0,516981,niteroi,rio_de_janeiro,2022-05-08,1,0,Oregon,The Dalles
58.0,516981,niteroi,rio_de_janeiro,2022-05-09,1,0,Oregon,The Dalles
76.0,516981,niteroi,rio_de_janeiro,2022-05-10,1,0,Oregon,The Dalles
35.0,516981,niteroi,rio_de_janeiro,2022-05-11,1,0,Oregon,The Dalles
56.0,516981,niteroi,rio_de_janeiro,2022-05-12,1,0,Oregon,The Dalles
99.0,516981,niteroi,rio_de_janeiro,2022-05-13,1,0,Oregon,The Dalles
33.0,516981,niteroi,rio_de_janeiro,2022-05-14,1,0,Oregon,The Dalles
55.0,516981,niteroi,rio_de_janeiro,2022-05-15,1,0,Oregon,The Dalles
47.0,516981,niteroi,rio_de_janeiro,2022-05-16,1,0,Oregon,The Dalles
78.0,516981,niteroi,rio_de_janeiro,2022-05-17,1,0,Oregon,The Dalles
68.0,516981,niteroi,rio_de_janeiro,2022-05-18,1,0,Oregon,The Dalles
36.0,516981,niteroi,rio_de_janeiro,2022-05-19,1,0,Oregon,The Dalles
65.0,516981,niteroi,rio_de_janeiro,2022-05-20,1,0,Oregon,The Dalles
56.0,516981,niteroi,rio_de_janeiro,2022-05-21,1,0,Oregon,The Dalles
61.0,516981,niteroi,rio_de_janeiro,2022-05-22,1,0,Oregon,The Dalles
111.0,516981,niteroi,rio_de_janeiro,2022-05-23,1,0,Oregon,The Dalles
97.0,516981,niteroi,rio_de_janeiro,2022-05-24,1,0,Oregon,The Dalles
65.0,516981,niteroi,rio_de_janeiro,2022-05-25,1,0,Oregon,The Dalles
74.0,516981,niteroi,rio_de_janeiro,2022-05-26,1,0,Oregon,The Dalles
50.0,516981,niteroi,rio_de_janeiro,2022-05-27,1,0,Oregon,The Dalles
47.0,516981,niteroi,rio_de_janeiro,2022-05-28,1,0,Oregon,The Dalles
79.0,516981,niteroi,rio_de_janeiro,2022-05-29,1,0,Oregon,The Dalles
110.0,516981,niteroi,rio_de_janeiro,2022-05-30,1,0,Oregon,The Dalles
81.0,516981,niteroi,rio_de_janeiro,2022-05-31,1,0,Oregon,The Dalles
68.0,516981,niteroi,rio_de_janeiro,2022-06-01,1,0,Oregon,The Dalles
80.0,516981,niteroi,rio_de_janeiro,2022-06-02,1,0,Oregon,The Dalles
29.0,516981,niteroi,rio_de_janeiro,2022-06-03,1,0,Oregon,The Dalles
43.0,516981,niteroi,rio_de_janeiro,2022-06-04,1,0,Oregon,The Dalles
48.0,516981,niteroi,rio_de_janeiro,2022-06-05,1,0,Oregon,The Dalles
80.0,516981,niteroi,rio_de_janeiro,2022-06-06,1,0,Oregon,The Dalles
66.0,516981,niteroi,rio_de_janeiro,2022-06-07,1,0,Oregon,The Dalles
54.0,516981,niteroi,rio_de_janeiro,2022-06-08,1,0,Oregon,The Dalles
29.0,516981,niteroi,rio_de_janeiro,2022-06-09,1,0,Oregon,The Dalles
0.0,516981,niteroi,rio_de_janeiro,2022-06-10,1,0,Oregon,The Dalles
6.0,516981,niteroi,rio_de_janeiro,2022-06-11,1,0,Oregon,The Dalles
58.0,516981,niteroi,rio_de_janeiro,2022-06-12,1,0,Oregon,The Dalles
53.0,516981,niteroi,rio_de_janeiro,2022-06-13,1,0,Oregon,The Dalles
55.0,516981,niteroi,rio_de_janeiro,2022-06-14,1,0,Oregon,The Dalles
42.0,516981,niteroi,rio_de_janeiro,2022-06-15,1,0,Oregon,The Dalles
66.0,516981,niteroi,rio_de_janeiro,2022-06-16,1,0,Oregon,The Dalles
59.0,516981,niteroi,rio_de_janeiro,2022-06-17,1,0,Oregon,The Dalles
8.0,516981,niteroi,rio_de_janeiro,2022-06-18,1,0,Oregon,The Dalles
44.0,516981,niteroi,rio_de_janeiro,2022-06-19,1,0,Oregon,The Dalles
134.0,516981,niteroi,rio_de_janeiro,2022-06-20,1,0,Oregon,The Dalles
67.0,516981,niteroi,rio_de_janeiro,2022-06-21,1,0,Oregon,The Dalles
18.0,516981,niteroi,rio_de_janeiro,2022-06-22,1,0,Oregon,The Dalles
71.0,516981,niteroi,rio_de_janeiro,2022-06-23,1,0,Oregon,The Dalles
71.0,516981,niteroi,rio_de_janeiro,2022-06-24,1,0,Oregon,The Dalles
68.0,516981,niteroi,rio_de_janeiro,2022-06-25,1,0,Oregon,The Dalles
50.0,516981,niteroi,rio_de_janeiro,2022-06-26,1,0,Oregon,The Dalles
104.0,516981,niteroi,rio_de_janeiro,2022-06-27,1,0,Oregon,The Dalles
137.0,516981,niteroi,rio_de_janeiro,2022-06-28,1,0,Oregon,The Dalles
70.0,516981,niteroi,rio_de_janeiro,2022-06-29,1,0,Oregon,The Dalles
50.0,516981,niteroi,rio_de_janeiro,2022-06-30,1,0,Oregon,The Dalles
93.0,516524,florianopolis,santa_catarina,2022-03-01,0,0,South Carolina,Goose Creek
42.0,516524,florianopolis,santa_catarina,2022-03-02,0,0,South Carolina,Goose Creek
68.0,516524,florianopolis,santa_catarina,2022-03-03,0,0,South Carolina,Goose Creek
40.0,516524,florianopolis,santa_catarina,2022-03-04,0,0,South Carolina,Goose Creek
5.0,516524,florianopolis,santa_catarina,2022-03-05,0,0,South Carolina,Goose Creek
24.0,516524,florianopolis,santa_catarina,2022-03-06,0,0,South Carolina,Goose Creek
50.0,516524,florianopolis,santa_catarina,2022-03-07,0,0,South Carolina,Goose Creek
33.0,516524,florianopolis,santa_catarina,2022-03-08,0,0,South Carolina,Goose Creek
39.0,516524,florianopolis,santa_catarina,2022-03-09,0,0,South Carolina,Goose Creek
50.0,516524,florianopolis,santa_catarina,2022-03-10,0,0,South Carolina,Goose Creek
49.0,516524,florianopolis,santa_catarina,2022-03-11,0,0,South Carolina,Goose Creek
0.0,516524,florianopolis,santa_catarina,2022-03-12,0,0,South Carolina,Goose Creek
27.0,516524,florianopolis,santa_catarina,2022-03-13,0,0,South Carolina,Goose Creek
64.0,516524,florianopolis,santa_catarina,2022-03-14,0,0,South Carolina,Goose Creek
76.0,516524,florianopolis,santa_catarina,2022-03-15,0,0,South Carolina,Goose Creek
40.0,516524,florianopolis,santa_catarina,2022-03-16,0,0,South Carolina,Goose Creek
69.0,516524,florianopolis,santa_catarina,2022-03-17,0,0,South Carolina,Goose Creek
26.0,516524,florianopolis,santa_catarina,2022-03-18,0,0,South Carolina,Goose Creek
40.0,516524,florianopolis,santa_catarina,2022-03-19,0,0,South Carolina,Goose Creek
44.0,516524,florianopolis,santa_catarina,2022-03-20,0,0,South Carolina,Goose Creek
102.0,516524,florianopolis,santa_catarina,2022-03-21,0,0,South Carolina,Goose Creek
64.0,516524,florianopolis,santa_catarina,2022-03-22,0,0,South Carolina,Goose Creek
77.0,516524,florianopolis,santa_catarina,2022-03-23,0,0,South Carolina,Goose Creek
96.0,516524,florianopolis,santa_catarina,2022-03-24,0,0,South Carolina,Goose Creek
77.0,516524,florianopolis,santa_catarina,2022-03-25,0,0,South Carolina,Goose Creek
1.0,516524,florianopolis,santa_catarina,2022-03-26,0,0,South Carolina,Goose Creek
19.0,516524,florianopolis,santa_catarina,2022-03-27,0,0,South Carolina,Goose Creek
61.0,516524,florianopolis,santa_catarina,2022-03-28,0,0,South Carolina,Goose Creek
88.0,516524,florianopolis,santa_catarina,2022-03-29,0,0,South Carolina,Goose Creek
37.0,516524,florianopolis,santa_catarina,2022-03-30,0,0,South Carolina,Goose Creek
85.0,516524,florianopolis,santa_catarina,2022-03-31,0,0,South Carolina,Goose Creek
16.0,516524,florianopolis,santa_catarina,2022-04-01,0,0,South Carolina,Goose Creek
59.0,516524,florianopolis,santa_catarina,2022-04-02,0,0,South Carolina,Goose Creek
30.0,516524,florianopolis,santa_catarina,2022-04-03,0,0,South Carolina,Goose Creek
118.0,516524,florianopolis,santa_catarina,2022-04-04,0,0,South Carolina,Goose Creek
123.0,516524,florianopolis,santa_catarina,2022-04-05,0,0,South Carolina,Goose Creek
58.0,516524,florianopolis,santa_catarina,2022-04-06,0,0,South Carolina,Goose Creek
63.0,516524,florianopolis,santa_catarina,2022-04-07,0,0,South Carolina,Goose Creek
42.0,516524,florianopolis,santa_catarina,2022-04-08,0,0,South Carolina,Goose Creek
43.0,516524,florianopolis,santa_catarina,2022-04-09,0,0,South Carolina,Goose Creek
25.0,516524,florianopolis,santa_catarina,2022-04-10,0,0,South Carolina,Goose Creek
122.0,516524,florianopolis,santa_catarina,2022-04-11,0,0,South Carolina,Goose Creek
90.0,516524,florianopolis,santa_catarina,2022-04-12,0,0,South Carolina,Goose Creek
68.0,516524,florianopolis,santa_catarina,2022-04-13,0,0,South Carolina,Goose Creek
25.0,516524,florianopolis,santa_catarina,2022-04-14,0,0,South Carolina,Goose Creek
47.0,516524,florianopolis,santa_catarina,2022-04-15,0,0,South Carolina,Goose Creek
11.0,516524,florianopolis,santa_catarina,2022-04-16,0,0,South Carolina,Goose Creek
103.0,516524,florianopolis,santa_catarina,2022-04-17,0,0,South Carolina,Goose Creek
132.0,516524,florianopolis,santa_catarina,2022-04-18,0,0,South Carolina,Goose Creek
102.0,516524,florianopolis,santa_catarina,2022-04-19,0,0,South Carolina,Goose Creek
69.0,516524,florianopolis,santa_catarina,2022-04-20,0,0,South Carolina,Goose Creek
100.0,516524,florianopolis,santa_catarina,2022-04-21,0,0,South Carolina,Goose Creek
14.0,516524,florianopolis,santa_catarina,2022-04-22,0,0,South Carolina,Goose Creek
90.0,516524,florianopolis,santa_catarina,2022-04-23,0,0,South Carolina,Goose Creek
94.0,516524,florianopolis,santa_catarina,2022-04-24,0,0,South Carolina,Goose Creek
79.0,516524,florianopolis,santa_catarina,2022-04-25,0,0,South Carolina,Goose Creek
108.0,516524,florianopolis,santa_catarina,2022-04-26,0,0,South Carolina,Goose Creek
35.0,516524,florianopolis,santa_catarina,2022-04-27,0,0,South Carolina,Goose Creek
69.0,516524,florianopolis,santa_catarina,2022-04-28,0,0,South Carolina,Goose Creek
50.0,516524,florianopolis,santa_catarina,2022-04-29,0,0,South Carolina,Goose Creek
60.0,516524,florianopolis,santa_catarina,2022-04-30,0,0,South Carolina,Goose Creek
99.0,516524,florianopolis,santa_catarina,2022-05-01,1,0,South Carolina,Goose Creek
55.0,516524,florianopolis,santa_catarina,2022-05-02,1,0,South Carolina,Goose Creek
91.0,516524,florianopolis,santa_catarina,2022-05-03,1,0,South Carolina,Goose Creek
66.0,516524,florianopolis,santa_catarina,2022-05-04,1,0,South Carolina,Goose Creek
71.0,516524,florianopolis,santa_catarina,2022-05-05,1,0,South Carolina,Goose Creek
44.0,516524,florianopolis,santa_catarina,2022-05-06,1,0,South Carolina,Goose Creek
41.0,516524,florianopolis,santa_catarina,2022-05-07,1,0,South Carolina,Goose Creek
71.0,516524,florianopolis,santa_catarina,2022-05-08,1,0,South Carolina,Goose Creek
67.0,516524,florianopolis,santa_catarina,2022-05-09,1,0,South Carolina,Goose Creek
87.0,516524,florianopolis,santa_catarina,2022-05-10,1,0,South Carolina,Goose Creek
24.0,516524,florianopolis,santa_catarina,2022-05-11,1,0,South Carolina,Goose Creek
59.0,516524,florianopolis,santa_catarina,2022-05-12,1,0,South Carolina,Goose Creek
22.0,516524,florianopolis,santa_catarina,2022-05-13,1,0,South Carolina,Goose Creek
16.0,516524,florianopolis,santa_catarina,2022-05-14,1,0,South Carolina,Goose Creek
38.0,516524,florianopolis,santa_catarina,2022-05-15,1,0,South Carolina,Goose Creek
90.0,516524,florianopolis,santa_catarina,2022-05-16,1,0,South Carolina,Goose Creek
82.0,516524,florianopolis,santa_catarina,2022-05-17,1,0,South Carolina,Goose Creek
35.0,516524,florianopolis,santa_catarina,2022-05-18,1,0,South Carolina,Goose Creek
41.0,516524,florianopolis,santa_catarina,2022-05-19,1,0,South Carolina,Goose Creek
63.0,516524,florianopolis,santa_catarina,2022-05-20,1,0,South Carolina,Goose Creek
45.0,516524,florianopolis,santa_catarina,2022-05-21,1,0,South Carolina,Goose Creek
20.0,516524,florianopolis,santa_catarina,2022-05-22,1,0,South Carolina,Goose Creek
68.0,516524,florianopolis,santa_catarina,2022-05-23,1,0,South Carolina,Goose Creek
115.0,516524,florianopolis,santa_catarina,2022-05-24,1,0,South Carolina,Goose Creek
39.0,516524,florianopolis,santa_catarina,2022-05-25,1,0,South Carolina,Goose Creek
59.0,516524,florianopolis,santa_catarina,2022-05-26,1,0,South Carolina,Goose Creek
58.0,516524,florianopolis,santa_catarina,2022-05-27,1,0,South Carolina,Goose Creek
34.0,516524,florianopolis,santa_catarina,2022-05-28,1,0,South Carolina,Goose Creek
37.0,516524,florianopolis,santa_catarina,2022-05-29,1,0,South Carolina,Goose Creek
89.0,516524,florianopolis,santa_catarina,2022-05-30,1,0,South Carolina,Goose Creek
80.0,516524,florianopolis,santa_catarina,2022-05-31,1,0,South Carolina,Goose Creek
94.0,516524,florianopolis,santa_catarina,2022-06-01,1,0,South Carolina,Goose Creek
33.0,516524,florianopolis,santa_catarina,2022-06-02,1,0,South Carolina,Goose Creek
0.0,516524,florianopolis,santa_catarina,2022-06-03,1,0,South Carolina,Goose Creek
74.0,516524,florianopolis,santa_catarina,2022-06-04,1,0,South Carolina,Goose Creek
88.0,516524,florianopolis,santa_catarina,2022-06-05,1,0,South Carolina,Goose Creek
98.0,516524,florianopolis,santa_catarina,2022-06-06,1,0,South Carolina,Goose Creek
29.0,516524,florianopolis,santa_catarina,2022-06-07,1,0,South Carolina,Goose Creek
74.0,516524,florianopolis,santa_catarina,2022-06-08,1,0,South Carolina,Goose Creek
58.0,516524,florianopolis,santa_catarina,2022-06-09,1,0,South Carolina,Goose Creek
119.0,516524,florianopolis,santa_catarina,2022-06-10,1,0,South Carolina,Goose Creek
0.0,516524,florianopolis,santa_catarina,2022-06-11,1,0,South Carolina,Goose Creek
5.0,516524,florianopolis,santa_catarina,2022-06-12,1,0,South Carolina,Goose Creek
79.0,516524,florianopolis,santa_catarina,2022-06-13,1,0,South Carolina,Goose Creek
65.0,516524,florianopolis,santa_catarina,2022-06-14,1,0,South Carolina,Goose Creek
70.0,516524,florianopolis,santa_catarina,2022-06-15,1,0,South Carolina,Goose Creek
42.0,516524,florianopolis,santa_catarina,2022-06-16,1,0,South Carolina,Goose Creek
0.0,516524,florianopolis,santa_catarina,2022-06-17,1,0,South Carolina,Goose Creek
53.0,516524,florianopolis,santa_catarina,2022-06-18,1,0,South Carolina,Goose Creek
72.0,516524,florianopolis,santa_catarina,2022-06-19,1,0,South Carolina,Goose Creek
125.0,516524,florianopolis,santa_catarina,2022-06-20,1,0,South Carolina,Goose Creek
49.0,516524,florianopolis,santa_catarina,2022-06-21,1,0,South Carolina,Goose Creek
110.0,516524,florianopolis,santa_catarina,2022-06-22,1,0,South Carolina,Goose Creek
61.0,516524,florianopolis,santa_catarina,2022-06-23,1,0,South Carolina,Goose Creek
0.0,516524,florianopolis,santa_catarina,2022-06-24,1,0,South Carolina,Goose Creek
39.0,516524,florianopolis,santa_catarina,2022-06-25,1,0,South Carolina,Goose Creek
13.0,516524,florianopolis,santa_catarina,2022-06-26,1,0,South Carolina,Goose Creek
121.0,516524,florianopolis,santa_catarina,2022-06-27,1,0,South Carolina,Goose Creek
99.0,516524,florianopolis,santa_catarina,2022-06-28,1,0,South Carolina,Goose Creek
88.0,516524,florianopolis,santa_catarina,2022-06-29,1,0,South Carolina,Goose Creek
70.0,516524,florianopolis,santa_catarina,2022-06-30,1,0,South Carolina,Goose Creek
52.0,515239,belford_roxo,rio_de_janeiro,2022-03-01,0,0,Oregon,Forest Grove
25.0,515239,belford_roxo,rio_de_janeiro,2022-03-02,0,0,Oregon,Forest Grove
13.0,515239,belford_roxo,rio_de_janeiro,2022-03-03,0,0,Oregon,Forest Grove
34.0,515239,belford_roxo,rio_de_janeiro,2022-03-04,0,0,Oregon,Forest Grove
12.0,515239,belford_roxo,rio_de_janeiro,2022-03-05,0,0,Oregon,Forest Grove
47.0,515239,belford_roxo,rio_de_janeiro,2022-03-06,0,0,Oregon,Forest Grove
82.0,515239,belford_roxo,rio_de_janeiro,2022-03-07,0,0,Oregon,Forest Grove
18.0,515239,belford_roxo,rio_de_janeiro,2022-03-08,0,0,Oregon,Forest Grove
52.0,515239,belford_roxo,rio_de_janeiro,2022-03-09,0,0,Oregon,Forest Grove
39.0,515239,belford_roxo,rio_de_janeiro,2022-03-10,0,0,Oregon,Forest Grove
41.0,515239,belford_roxo,rio_de_janeiro,2022-03-11,0,0,Oregon,Forest Grove
12.0,515239,belford_roxo,rio_de_janeiro,2022-03-12,0,0,Oregon,Forest Grove
26.0,515239,belford_roxo,rio_de_janeiro,2022-03-13,0,0,Oregon,Forest Grove
46.0,515239,belford_roxo,rio_de_janeiro,2022-03-14,0,0,Oregon,Forest Grove
67.0,515239,belford_roxo,rio_de_janeiro,2022-03-15,0,0,Oregon,Forest Grove
36.0,515239,belford_roxo,rio_de_janeiro,2022-03-16,0,0,Oregon,Forest Grove
37.0,515239,belford_roxo,rio_de_janeiro,2022-03-17,0,0,Oregon,Forest Grove
35.0,515239,belford_roxo,rio_de_janeiro,2022-03-18,0,0,Oregon,Forest Grove
47.0,515239,belford_roxo,rio_de_janeiro,2022-03-19,0,0,Oregon,Forest Grove
12.0,515239,belford_roxo,rio_de_janeiro,2022-03-20,0,0,Oregon,Forest Grove
85.0,515239,belford_roxo,rio_de_janeiro,2022-03-21,0,0,Oregon,Forest Grove
48.0,515239,belford_roxo,rio_de_janeiro,2022-03-22,0,0,Oregon,Forest Grove
60.0,515239,belford_roxo,rio_de_janeiro,2022-03-23,0,0,Oregon,Forest Grove
28.0,515239,belford_roxo,rio_de_janeiro,2022-03-24,0,0,Oregon,Forest Grove
52.0,515239,belford_roxo,rio_de_janeiro,2022-03-25,0,0,Oregon,Forest Grove
16.0,515239,belford_roxo,rio_de_janeiro,2022-03-26,0,0,Oregon,Forest Grove
69.0,515239,belford_roxo,rio_de_janeiro,2022-03-27,0,0,Oregon,Forest Grove
96.0,515239,belford_roxo,rio_de_janeiro,2022-03-28,0,0,Oregon,Forest Grove
86.0,515239,belford_roxo,rio_de_janeiro,2022-03-29,0,0,Oregon,Forest Grove
77.0,515239,belford_roxo,rio_de_janeiro,2022-03-30,0,0,Oregon,Forest Grove
30.0,515239,belford_roxo,rio_de_janeiro,2022-03-31,0,0,Oregon,Forest Grove
76.0,515239,belford_roxo,rio_de_janeiro,2022-04-01,0,0,Oregon,Forest Grove
23.0,515239,belford_roxo,rio_de_janeiro,2022-04-02,0,0,Oregon,Forest Grove
9.0,515239,belford_roxo,rio_de_janeiro,2022-04-03,0,0,Oregon,Forest Grove
67.0,515239,belford_roxo,rio_de_janeiro,2022-04-04,0,0,Oregon,Forest Grove
53.0,515239,belford_roxo,rio_de_janeiro,2022-04-05,0,0,Oregon,Forest Grove
15.0,515239,belford_roxo,rio_de_janeiro,2022-04-06,0,0,Oregon,Forest Grove
50.0,515239,belford_roxo,rio_de_janeiro,2022-04-07,0,0,Oregon,Forest Grove
42.0,515239,belford_roxo,rio_de_janeiro,2022-04-08,0,0,Oregon,Forest Grove
7.0,515239,belford_roxo,rio_de_janeiro,2022-04-09,0,0,Oregon,Forest Grove
0.0,515239,belford_roxo,rio_de_janeiro,2022-04-10,0,0,Oregon,Forest Grove
44.0,515239,belford_roxo,rio_de_janeiro,2022-04-11,0,0,Oregon,Forest Grove
47.0,515239,belford_roxo,rio_de_janeiro,2022-04-12,0,0,Oregon,Forest Grove
73.0,515239,belford_roxo,rio_de_janeiro,2022-04-13,0,0,Oregon,Forest Grove
42.0,515239,belford_roxo,rio_de_janeiro,2022-04-14,0,0,Oregon,Forest Grove
